,access_to_credit_agriculture,,,access_to_credit_Non-Agricultural_businesses,,,,access_to_electricity,,,,access_to_improved_sanitation,,,,access_to_quality_roofing,,,access_to_safe_drinking_water,,,,average_Household_Size,,average_Land_Area_Owned,,demographic_dependency_ratio,,,,economic_dependency_ratio,,,,Education Level of HouseHold Head,,,,,,Female Headed HouseHolds,,Landless Rate In Agriculture,,Poverty Transition Matrix,,,
9,magwe,41.5,33.2,16.7,12.5,8.6,15,18.5,35.1,89.4,24.4,71.9,78.3,89.1,75.3,10.6,43.2,35.7,64.4,61.9,85.3,60.2,5.6,4.5,3.7,5.8,0.57,0.51,0.48,0.53,0.46,0.49,0.79,0.46,4.2,12.2,59.3,15.6,6.1,2.5,20.1,21.8,33.4,19.4,11.3,50.8,13.3,24.7
10,mandalay,34.3,34.3,12.5,7.3,5.1,11.5,25.6,59.5,90.5,36.8,75.3,83,82.3,80.4,39.8,62,57,67.7,79.4,88.2,71.5,6,4.7,4.4,6.5,0.53,0.51,0.46,0.54,0.5,0.66,0.83,0.54,6.7,13.2,46.1,20.8,9.3,4,18.3,23.7,31.8,19,14.8,56.6,8,20.5
11,mon,21.3,13.9,28.1,10.6,15.6,11.1,62.7,75.1,80.8,71.7,79.2,88.6,88.2,86.8,37.9,66.2,62.3,65.2,82.8,82.1,79.4,6.1,5,5.6,8.7,0.38,0.53,0.46,0.51,0.68,0.76,0.79,0.73,6.9,6.4,47.3,22.8,12.4,4.1,19.6,16.1,49.9,20.1,4.5,74.8,9,11.7
12,rakhine,26.5,28.1,22.7,16.1,16.7,18.1,7.4,37.4,76.7,11.5,49,58.4,86.4,45.9,5,28.1,19.6,42.6,54.9,73.7,43.2,6.9,5.2,4.2,4.6,0.62,0.6,0.39,0.67,1.17,1.03,1.08,1.09,16.7,14.4,37,17.5,10.7,3.7,18.8,20.9,34,17.8,17,47,19.8,16.2
13,yangon,66.9,75.8,5.1,7.6,7.9,4.3,55.3,88.9,95.5,53.9,69.4,85.4,82.8,83,57.3,89.6,85.5,57.6,80.3,81.8,61,5.9,4.5,5.7,10.1,0.5,0.46,0.45,0.49,0.89,0.96,1.01,0.78,4,4,27.2,27.6,26.4,10.7,19,26.1,57.5,29.5,3.3,79.8,9.9,7
14,shan,11.1,16.6,2.6,4.9,3.9,5.1,50.8,68.1,91.3,54,81.1,80.1,85.8,78.8,73.2,77.2,76.1,81.3,84,91.2,80.6,6.2,4.9,3.7,4.4,0.49,0.54,0.47,0.54,0.41,0.47,0.63,0.39,23,17.1,36.6,16.3,5.8,1.3,13,19.2,7,6.3,18.3,48.2,12.5,21
15,shan(s),27.1,25.2,4.9,3.9,2.4,8.1,43.7,66.3,90.1,50.1,87.5,83.5,82.8,85.2,66,73.3,71.8,83.3,85.7,88.3,84,6.8,4.9,4,4,0.59,0.57,0.44,0.64,0.47,0.47,0.59,0.43,18.3,8.9,42.7,22.5,6.6,1,7.1,16.4,7.4,7.8,10,57.4,14.3,18.3
16,shan(n),4.9,11.6,1.2,6.6,6.7,4.2,49.1,67.2,91.7,53.2,80.4,73.7,87.1,73.2,76.4,80.6,79.1,76.8,79.2,93,74.3,5.7,5,3.7,5.2,0.43,0.53,0.55,0.47,0.38,0.47,0.73,0.37,22.7,24.5,33.7,11.2,5.8,2.1,17.3,24,8.5,6,26.2,40.3,9.8,23.7
17,shan(e),1.8,1.9,5.7,1.3,0.9,4.1,69.1,80.5,95.9,70.2,71.1,88.7,92.9,76.5,76.6,83.5,80.8,89.9,94.5,96.8,91,6.7,5.1,3.2,3,0.48,0.46,0.4,0.49,0.39,0.43,0.56,0.36,41.3,21.1,23.9,11.2,2.4,0,10.6,13.8,2.1,1.8,21.1,42.1,15.8,21.1
18,ayeyarwaddy,48.5,55.4,19.2,15.6,11.3,18.3,14.5,35.4,80.1,19.8,79.2,84,87.7,81.4,19,46.5,39,44.1,44.9,61.3,41.5,5.5,4.4,5.5,10.3,0.58,0.55,0.46,0.58,0.66,0.72,0.79,0.68,2.4,5.6,58.3,20.9,9.4,3.4,16.4,17.1,50.4,24.2,11.5,60.9,14.3,13.3
